"cover","cut","leg","pull","scoop","straight"
0.000573989644180983,0.000540045788511634,0.998623847961426,4.02389123337343e-05,0.000220430607441813,1.47569414821191e-06
8.85083209141158e-05,0.00051881157560274,0.999303817749023,6.25375378149329e-06,8.12634243629873e-05,1.38008624617214e-06
0.000130270549561828,0.00118968123570085,0.998559057712555,1.26849172374932e-05,0.000106118081021123,2.11964402296871e-06
0.000549091782886535,0.00239645852707326,0.996830403804779,3.0363069527084e-05,0.000191049199202098,2.49647246164386e-06
0.000550383876543492,0.0017581672873348,0.997615933418274,1.40715828820248e-05,5.86602291150484e-05,2.87851298708119e-06
0.000711768341716379,0.00227826042100787,0.996925175189972,1.5701512893429e-05,6.59947909298353e-05,3.14778071697219e-06
0.000549232179764658,0.00172302813734859,0.997677862644196,1.07044543256052e-05,3.60504709533416e-05,3.26729650623747e-06
0.000411584624089301,0.00135178759228438,0.998190224170685,1.10484133983846e-05,3.18440361297689e-05,3.4180168313469e-06
0.000370273046428338,0.00125282304361463,0.998335421085358,8.64570301928325e-06,2.99247349175857e-05,2.93353446068068e-06
0.000326831272104755,0.00107378792017698,0.998562276363373,5.79802326683421e-06,2.93892426270759e-05,1.9547894680727e-06
0.000294835597742349,0.00109628110658377,0.998575806617737,5.34639457328012e-06,2.57152441918151e-05,2.05198489311442e-06
0.000269859097898006,0.000865449954289943,0.998829424381256,5.7816541811917e-06,2.72847628366435e-05,2.0993611542508e-06
0.000196006294572726,0.000577671569772065,0.999197542667389,4.10730217481614e-06,2.30098958127201e-05,1.84253826773784e-06
0.000184835575055331,0.00052563042845577,0.99926370382309,2.68354142463068e-06,2.15029285755008e-05,1.52404072650825e-06
0.000180202783667482,0.000634599418845028,0.999162793159485,2.36047844737186e-06,1.83686624950496e-05,1.6798074966573e-06
0.000119571726827417,0.000652855378575623,0.999215602874756,1.43791123718984e-06,8.45011436467757e-06,2.0673228391388e-06
6.93971524015069e-05,0.000603091961238533,0.999322056770325,4.79927280139236e-07,1.98659881789354e-06,2.92539016299997e-06
2.80798521998804e-05,0.00053123728139326,0.999436557292938,1.56499254444498e-07,3.17286122708538e-07,3.56127475242829e-06
6.90561137162149e-05,0.000441005075117573,0.99948525428772,7.54956886339642e-07,1.37002348310489e-06,2.64585128206818e-06
0.00012649068958126,0.000548703304957598,0.999313592910767,1.91737854038365e-06,6.82618292557891e-06,2.50734296969313e-06
0.000136998569360003,0.000567997631151229,0.999283254146576,2.05821856980037e-06,7.10661606717622e-06,2.62376920545648e-06
0.000148161285324022,0.000584698922466487,0.999254643917084,2.23198162530025e-06,7.40740733817802e-06,2.87732450487965e-06
0.000148410588735715,0.00056038424372673,0.999278366565704,2.27762939175591e-06,7.66558696341235e-06,2.92673007606936e-06
0.000211492282687686,0.00059071060968563,0.999183714389801,2.33547120842559e-06,8.93253854883369e-06,2.74815465672873e-06
0.000338394806021824,0.000638026278465986,0.999008119106293,2.58225736615714e-06,1.07101432149648e-05,2.14760439121164e-06
0.000388200773159042,0.00058874674141407,0.999007523059845,2.60745741798019e-06,1.13974783744197e-05,1.54810618369083e-06
0.00537814991548657,0.961496710777283,0.000742209784220904,0.0281003098934889,6.38141045783414e-06,0.00427623325958848
